work_id,instrument_id,starting_location,starting_location_as_decimal,note_name_sequence,note_name_without_octave_sequence,note_name_and_duration_sequence,note_name_without_octave_and_duration_sequence,duration_sequence,melodic_sequence,melodic_and_duration_sequence,melodic_sequence_relative
101,1,166,14.833333333333334,"G#/Ab5,A5,C6,C6,A#/Bb5,A#/Bb5,C6,D6,A#/Bb5,A5","G#/Ab,A,C,C,A#/Bb,A#/Bb,C,D,A#/Bb,A","G#/Ab5:1/2,A5:1,C6:1,C6:1/2,A#/Bb5:1/2,A#/Bb5:1/2,C6:1/4,D6:1/4,A#/Bb5:1/2,A5:1/2","G#/Ab:1/2,A:1,C:1,C:1/2,A#/Bb:1/2,A#/Bb:1/2,C:1/4,D:1/4,A#/Bb:1/2,A:1/2","1/2,1,1,1/2,1/2,1/2,1/4,1/4,1/2,1/2","68,69,72,72,70,70,72,74,70,69","68:1/2,69:1,72:1,72:1/2,70:1/2,70:1/2,72:1/4,74:1/4,70:1/2,69:1/2","1,3,0,-2,0,2,2,-4,-1,0"
101,1,168,15,"A5,C6,C6,A#/Bb5,A#/Bb5,C6,D6,A#/Bb5,A5,A5","A,C,C,A#/Bb,A#/Bb,C,D,A#/Bb,A,A","A5:1,C6:1,C6:1/2,A#/Bb5:1/2,A#/Bb5:1/2,C6:1/4,D6:1/4,A#/Bb5:1/2,A5:1/2,A5:1","A:1,C:1,C:1/2,A#/Bb:1/2,A#/Bb:1/2,C:1/4,D:1/4,A#/Bb:1/2,A:1/2,A:1","1,1,1/2,1/2,1/2,1/4,1/4,1/2,1/2,1","69,72,72,70,70,72,74,70,69,69","69:1,72:1,72:1/2,70:1/2,70:1/2,72:1/4,74:1/4,70:1/2,69:1/2,69:1","3,0,-2,0,2,2,-4,-1,0,0"
101,1,176,15.666666666666666,"C6,C6,A#/Bb5,A#/Bb5,C6,D6,A#/Bb5,A5,A5,A5","C,C,A#/Bb,A#/Bb,C,D,A#/Bb,A,A,A","C6:1,C6:1/2,A#/Bb5:1/2,A#/Bb5:1/2,C6:1/4,D6:1/4,A#/Bb5:1/2,A5:1/2,A5:1,A5:1/2","C:1,C:1/2,A#/Bb:1/2,A#/Bb:1/2,C:1/4,D:1/4,A#/Bb:1/2,A:1/2,A:1,A:1/2","1,1/2,1/2,1/2,1/4,1/4,1/2,1/2,1,1/2","72,72,70,70,72,74,70,69,69,69","72:1,72:1/2,70:1/2,70:1/2,72:1/4,74:1/4,70:1/2,69:1/2,69:1,69:1/2","0,-2,0,2,2,-4,-1,0,0,-2"
101,1,180,16,"C6,A#/Bb5,A#/Bb5,C6,D6,A#/Bb5,A5,A5,A5,G5","C,A#/Bb,A#/Bb,C,D,A#/Bb,A,A,A,G","C6:1/2,A#/Bb5:1/2,A#/Bb5:1/2,C6:1/4,D6:1/4,A#/Bb5:1/2,A5:1/2,A5:1,A5:1/2,G5:1/2","C:1/2,A#/Bb:1/2,A#/Bb:1/2,C:1/4,D:1/4,A#/Bb:1/2,A:1/2,A:1,A:1/2,G:1/2","1/2,1/2,1/2,1/4,1/4,1/2,1/2,1,1/2,1/2","72,70,70,72,74,70,69,69,69,67","72:1/2,70:1/2,70:1/2,72:1/4,74:1/4,70:1/2,69:1/2,69:1,69:1/2,67:1/2","-2,0,2,2,-4,-1,0,0,-2,0"
101,1,182,16.166666666666664,"A#/Bb5,A#/Bb5,C6,D6,A#/Bb5,A5,A5,A5,G5,G5","A#/Bb,A#/Bb,C,D,A#/Bb,A,A,A,G,G","A#/Bb5:1/2,A#/Bb5:1/2,C6:1/4,D6:1/4,A#/Bb5:1/2,A5:1/2,A5:1,A5:1/2,G5:1/2,G5:1/2","A#/Bb:1/2,A#/Bb:1/2,C:1/4,D:1/4,A#/Bb:1/2,A:1/2,A:1,A:1/2,G:1/2,G:1/2","1/2,1/2,1/4,1/4,1/2,1/2,1,1/2,1/2,1/2","70,70,72,74,70,69,69,69,67,67","70:1/2,70:1/2,72:1/4,74:1/4,70:1/2,69:1/2,69:1,69:1/2,67:1/2,67:1/2","0,2,2,-4,-1,0,0,-2,0,2"
101,1,188,16.666666666666664,"A#/Bb5,C6,D6,A#/Bb5,A5,A5,A5,G5,G5,A5","A#/Bb,C,D,A#/Bb,A,A,A,G,G,A","A#/Bb5:1/2,C6:1/4,D6:1/4,A#/Bb5:1/2,A5:1/2,A5:1,A5:1/2,G5:1/2,G5:1/2,A5:1/4","A#/Bb:1/2,C:1/4,D:1/4,A#/Bb:1/2,A:1/2,A:1,A:1/2,G:1/2,G:1/2,A:1/4","1/2,1/4,1/4,1/2,1/2,1,1/2,1/2,1/2,1/4","70,72,74,70,69,69,69,67,67,69","70:1/2,72:1/4,74:1/4,70:1/2,69:1/2,69:1,69:1/2,67:1/2,67:1/2,69:1/4","2,2,-4,-1,0,0,-2,0,2,1"
101,1,190,16.833333333333336,"C6,D6,A#/Bb5,A5,A5,A5,G5,G5,A5,A#/Bb5","C,D,A#/Bb,A,A,A,G,G,A,A#/Bb","C6:1/4,D6:1/4,A#/Bb5:1/2,A5:1/2,A5:1,A5:1/2,G5:1/2,G5:1/2,A5:1/4,A#/Bb5:1/4","C:1/4,D:1/4,A#/Bb:1/2,A:1/2,A:1,A:1/2,G:1/2,G:1/2,A:1/4,A#/Bb:1/4","1/4,1/4,1/2,1/2,1,1/2,1/2,1/2,1/4,1/4","72,74,70,69,69,69,67,67,69,70","72:1/4,74:1/4,70:1/2,69:1/2,69:1,69:1/2,67:1/2,67:1/2,69:1/4,70:1/4","2,-4,-1,0,0,-2,0,2,1,-3"
101,1,191,16.916666666666664,"D6,A#/Bb5,A5,A5,A5,G5,G5,A5,A#/Bb5,G5","D,A#/Bb,A,A,A,G,G,A,A#/Bb,G","D6:1/4,A#/Bb5:1/2,A5:1/2,A5:1,A5:1/2,G5:1/2,G5:1/2,A5:1/4,A#/Bb5:1/4,G5:1/2","D:1/4,A#/Bb:1/2,A:1/2,A:1,A:1/2,G:1/2,G:1/2,A:1/4,A#/Bb:1/4,G:1/2","1/4,1/2,1/2,1,1/2,1/2,1/2,1/4,1/4,1/2","74,70,69,69,69,67,67,69,70,67","74:1/4,70:1/2,69:1/2,69:1,69:1/2,67:1/2,67:1/2,69:1/4,70:1/4,67:1/2","-4,-1,0,0,-2,0,2,1,-3,-2"
101,1,192,17,"A#/Bb5,A5,A5,A5,G5,G5,A5,A#/Bb5,G5,F5","A#/Bb,A,A,A,G,G,A,A#/Bb,G,F","A#/Bb5:1/2,A5:1/2,A5:1,A5:1/2,G5:1/2,G5:1/2,A5:1/4,A#/Bb5:1/4,G5:1/2,F5:1/2","A#/Bb:1/2,A:1/2,A:1,A:1/2,G:1/2,G:1/2,A:1/4,A#/Bb:1/4,G:1/2,F:1/2","1/2,1/2,1,1/2,1/2,1/2,1/4,1/4,1/2,1/2","70,69,69,69,67,67,69,70,67,65","70:1/2,69:1/2,69:1,69:1/2,67:1/2,67:1/2,69:1/4,70:1/4,67:1/2,65:1/2","-1,0,0,-2,0,2,1,-3,-2,7"
101,1,194,17.166666666666668,"A5,A5,A5,G5,G5,A5,A#/Bb5,G5,F5,C6","A,A,A,G,G,A,A#/Bb,G,F,C","A5:1/2,A5:1,A5:1/2,G5:1/2,G5:1/2,A5:1/4,A#/Bb5:1/4,G5:1/2,F5:1/2,C6:1","A:1/2,A:1,A:1/2,G:1/2,G:1/2,A:1/4,A#/Bb:1/4,G:1/2,F:1/2,C:1","1/2,1,1/2,1/2,1/2,1/4,1/4,1/2,1/2,1","69,69,69,67,67,69,70,67,65,72","69:1/2,69:1,69:1/2,67:1/2,67:1/2,69:1/4,70:1/4,67:1/2,65:1/2,72:1","0,0,-2,0,2,1,-3,-2,7,2"
101,1,200,17.666666666666668,"A5,A5,G5,G5,A5,A#/Bb5,G5,F5,C6,D6","A,A,G,G,A,A#/Bb,G,F,C,D","A5:1,A5:1/2,G5:1/2,G5:1/2,A5:1/4,A#/Bb5:1/4,G5:1/2,F5:1/2,C6:1,D6:3/2","A:1,A:1/2,G:1/2,G:1/2,A:1/4,A#/Bb:1/4,G:1/2,F:1/2,C:1,D:3/2","1,1/2,1/2,1/2,1/4,1/4,1/2,1/2,1,3/2","69,69,67,67,69,70,67,65,72,74","69:1,69:1/2,67:1/2,67:1/2,69:1/4,70:1/4,67:1/2,65:1/2,72:1,74:3/2","0,-2,0,2,1,-3,-2,7,2,2"
101,1,204,18,"A5,G5,G5,A5,A#/Bb5,G5,F5,C6,D6,E6","A,G,G,A,A#/Bb,G,F,C,D,E","A5:1/2,G5:1/2,G5:1/2,A5:1/4,A#/Bb5:1/4,G5:1/2,F5:1/2,C6:1,D6:3/2,E6:1/4","A:1/2,G:1/2,G:1/2,A:1/4,A#/Bb:1/4,G:1/2,F:1/2,C:1,D:3/2,E:1/4","1/2,1/2,1/2,1/4,1/4,1/2,1/2,1,3/2,1/4","69,67,67,69,70,67,65,72,74,76","69:1/2,67:1/2,67:1/2,69:1/4,70:1/4,67:1/2,65:1/2,72:1,74:3/2,76:1/4","-2,0,2,1,-3,-2,7,2,2,1"
101,1,206,18.166666666666668,"G5,G5,A5,A#/Bb5,G5,F5,C6,D6,E6,F6","G,G,A,A#/Bb,G,F,C,D,E,F","G5:1/2,G5:1/2,A5:1/4,A#/Bb5:1/4,G5:1/2,F5:1/2,C6:1,D6:3/2,E6:1/4,F6:1/4","G:1/2,G:1/2,A:1/4,A#/Bb:1/4,G:1/2,F:1/2,C:1,D:3/2,E:1/4,F:1/4","1/2,1/2,1/4,1/4,1/2,1/2,1,3/2,1/4,1/4","67,67,69,70,67,65,72,74,76,77","67:1/2,67:1/2,69:1/4,70:1/4,67:1/2,65:1/2,72:1,74:3/2,76:1/4,77:1/4","0,2,1,-3,-2,7,2,2,1,-1"
101,1,212,18.666666666666668,"G5,A5,A#/Bb5,G5,F5,C6,D6,E6,F6,E6","G,A,A#/Bb,G,F,C,D,E,F,E","G5:1/2,A5:1/4,A#/Bb5:1/4,G5:1/2,F5:1/2,C6:1,D6:3/2,E6:1/4,F6:1/4,E6:1/4","G:1/2,A:1/4,A#/Bb:1/4,G:1/2,F:1/2,C:1,D:3/2,E:1/4,F:1/4,E:1/4","1/2,1/4,1/4,1/2,1/2,1,3/2,1/4,1/4,1/4","67,69,70,67,65,72,74,76,77,76","67:1/2,69:1/4,70:1/4,67:1/2,65:1/2,72:1,74:3/2,76:1/4,77:1/4,76:1/4","2,1,-3,-2,7,2,2,1,-1,3"
101,1,214,18.833333333333332,"A5,A#/Bb5,G5,F5,C6,D6,E6,F6,E6,G6","A,A#/Bb,G,F,C,D,E,F,E,G","A5:1/4,A#/Bb5:1/4,G5:1/2,F5:1/2,C6:1,D6:3/2,E6:1/4,F6:1/4,E6:1/4,G6:1/4","A:1/4,A#/Bb:1/4,G:1/2,F:1/2,C:1,D:3/2,E:1/4,F:1/4,E:1/4,G:1/4","1/4,1/4,1/2,1/2,1,3/2,1/4,1/4,1/4,1/4","69,70,67,65,72,74,76,77,76,79","69:1/4,70:1/4,67:1/2,65:1/2,72:1,74:3/2,76:1/4,77:1/4,76:1/4,79:1/4","1,-3,-2,7,2,2,1,-1,3,-2"
101,1,215,18.916666666666668,"A#/Bb5,G5,F5,C6,D6,E6,F6,E6,G6,F6","A#/Bb,G,F,C,D,E,F,E,G,F","A#/Bb5:1/4,G5:1/2,F5:1/2,C6:1,D6:3/2,E6:1/4,F6:1/4,E6:1/4,G6:1/4,F6:1/2","A#/Bb:1/4,G:1/2,F:1/2,C:1,D:3/2,E:1/4,F:1/4,E:1/4,G:1/4,F:1/2","1/4,1/2,1/2,1,3/2,1/4,1/4,1/4,1/4,1/2","70,67,65,72,74,76,77,76,79,77","70:1/4,67:1/2,65:1/2,72:1,74:3/2,76:1/4,77:1/4,76:1/4,79:1/4,77:1/2","-3,-2,7,2,2,1,-1,3,-2,0"
101,1,216,19,"G5,F5,C6,D6,E6,F6,E6,G6,F6,F6","G,F,C,D,E,F,E,G,F,F","G5:1/2,F5:1/2,C6:1,D6:3/2,E6:1/4,F6:1/4,E6:1/4,G6:1/4,F6:1/2,F6:1","G:1/2,F:1/2,C:1,D:3/2,E:1/4,F:1/4,E:1/4,G:1/4,F:1/2,F:1","1/2,1/2,1,3/2,1/4,1/4,1/4,1/4,1/2,1","67,65,72,74,76,77,76,79,77,77","67:1/2,65:1/2,72:1,74:3/2,76:1/4,77:1/4,76:1/4,79:1/4,77:1/2,77:1","-2,7,2,2,1,-1,3,-2,0,-1"
101,1,218,19.166666666666668,"F5,C6,D6,E6,F6,E6,G6,F6,F6,E6","F,C,D,E,F,E,G,F,F,E","F5:1/2,C6:1,D6:3/2,E6:1/4,F6:1/4,E6:1/4,G6:1/4,F6:1/2,F6:1,E6:1/2","F:1/2,C:1,D:3/2,E:1/4,F:1/4,E:1/4,G:1/4,F:1/2,F:1,E:1/2","1/2,1,3/2,1/4,1/4,1/4,1/4,1/2,1,1/2","65,72,74,76,77,76,79,77,77,76","65:1/2,72:1,74:3/2,76:1/4,77:1/4,76:1/4,79:1/4,77:1/2,77:1,76:1/2","7,2,2,1,-1,3,-2,0,-1,-2"
101,1,224,19.666666666666668,"C6,D6,E6,F6,E6,G6,F6,F6,E6,D6","C,D,E,F,E,G,F,F,E,D","C6:1,D6:3/2,E6:1/4,F6:1/4,E6:1/4,G6:1/4,F6:1/2,F6:1,E6:1/2,D6:1/2","C:1,D:3/2,E:1/4,F:1/4,E:1/4,G:1/4,F:1/2,F:1,E:1/2,D:1/2","1,3/2,1/4,1/4,1/4,1/4,1/2,1,1/2,1/2","72,74,76,77,76,79,77,77,76,74","72:1,74:3/2,76:1/4,77:1/4,76:1/4,79:1/4,77:1/2,77:1,76:1/2,74:1/2","2,2,1,-1,3,-2,0,-1,-2,-2"
101,1,228,20,"D6,E6,F6,E6,G6,F6,F6,E6,D6,C6","D,E,F,E,G,F,F,E,D,C","D6:3/2,E6:1/4,F6:1/4,E6:1/4,G6:1/4,F6:1/2,F6:1,E6:1/2,D6:1/2,C6:1/2","D:3/2,E:1/4,F:1/4,E:1/4,G:1/4,F:1/2,F:1,E:1/2,D:1/2,C:1/2","3/2,1/4,1/4,1/4,1/4,1/2,1,1/2,1/2,1/2","74,76,77,76,79,77,77,76,74,72","74:3/2,76:1/4,77:1/4,76:1/4,79:1/4,77:1/2,77:1,76:1/2,74:1/2,72:1/2","2,1,-1,3,-2,0,-1,-2,-2,-1"
101,1,234,20.5,"E6,F6,E6,G6,F6,F6,E6,D6,C6,B5","E,F,E,G,F,F,E,D,C,B","E6:1/4,F6:1/4,E6:1/4,G6:1/4,F6:1/2,F6:1,E6:1/2,D6:1/2,C6:1/2,B5:1/2","E:1/4,F:1/4,E:1/4,G:1/4,F:1/2,F:1,E:1/2,D:1/2,C:1/2,B:1/2","1/4,1/4,1/4,1/4,1/2,1,1/2,1/2,1/2,1/2","76,77,76,79,77,77,76,74,72,71","76:1/4,77:1/4,76:1/4,79:1/4,77:1/2,77:1,76:1/2,74:1/2,72:1/2,71:1/2","1,-1,3,-2,0,-1,-2,-2,-1,8"
101,1,235,20.583333333333332,"F6,E6,G6,F6,F6,E6,D6,C6,B5,G6","F,E,G,F,F,E,D,C,B,G","F6:1/4,E6:1/4,G6:1/4,F6:1/2,F6:1,E6:1/2,D6:1/2,C6:1/2,B5:1/2,G6:1","F:1/4,E:1/4,G:1/4,F:1/2,F:1,E:1/2,D:1/2,C:1/2,B:1/2,G:1","1/4,1/4,1/4,1/2,1,1/2,1/2,1/2,1/2,1","77,76,79,77,77,76,74,72,71,79","77:1/4,76:1/4,79:1/4,77:1/2,77:1,76:1/2,74:1/2,72:1/2,71:1/2,79:1","-1,3,-2,0,-1,-2,-2,-1,8,-2"
101,1,236,20.666666666666668,"E6,G6,F6,F6,E6,D6,C6,B5,G6,F6","E,G,F,F,E,D,C,B,G,F","E6:1/4,G6:1/4,F6:1/2,F6:1,E6:1/2,D6:1/2,C6:1/2,B5:1/2,G6:1,F6:1/2","E:1/4,G:1/4,F:1/2,F:1,E:1/2,D:1/2,C:1/2,B:1/2,G:1,F:1/2","1/4,1/4,1/2,1,1/2,1/2,1/2,1/2,1,1/2","76,79,77,77,76,74,72,71,79,77","76:1/4,79:1/4,77:1/2,77:1,76:1/2,74:1/2,72:1/2,71:1/2,79:1,77:1/2","3,-2,0,-1,-2,-2,-1,8,-2,-1"
101,1,237,20.75,"G6,F6,F6,E6,D6,C6,B5,G6,F6,E6","G,F,F,E,D,C,B,G,F,E","G6:1/4,F6:1/2,F6:1,E6:1/2,D6:1/2,C6:1/2,B5:1/2,G6:1,F6:1/2,E6:1/2","G:1/4,F:1/2,F:1,E:1/2,D:1/2,C:1/2,B:1/2,G:1,F:1/2,E:1/2","1/4,1/2,1,1/2,1/2,1/2,1/2,1,1/2,1/2","79,77,77,76,74,72,71,79,77,76","79:1/4,77:1/2,77:1,76:1/2,74:1/2,72:1/2,71:1/2,79:1,77:1/2,76:1/2","-2,0,-1,-2,-2,-1,8,-2,-1,-2"
101,1,238,20.833333333333332,"F6,F6,E6,D6,C6,B5,G6,F6,E6,D6","F,F,E,D,C,B,G,F,E,D","F6:1/2,F6:1,E6:1/2,D6:1/2,C6:1/2,B5:1/2,G6:1,F6:1/2,E6:1/2,D6:1/2","F:1/2,F:1,E:1/2,D:1/2,C:1/2,B:1/2,G:1,F:1/2,E:1/2,D:1/2","1/2,1,1/2,1/2,1/2,1/2,1,1/2,1/2,1/2","77,77,76,74,72,71,79,77,76,74","77:1/2,77:1,76:1/2,74:1/2,72:1/2,71:1/2,79:1,77:1/2,76:1/2,74:1/2","0,-1,-2,-2,-1,8,-2,-1,-2,-2"
101,1,240,21,"F6,E6,D6,C6,B5,G6,F6,E6,D6,C6","F,E,D,C,B,G,F,E,D,C","F6:1,E6:1/2,D6:1/2,C6:1/2,B5:1/2,G6:1,F6:1/2,E6:1/2,D6:1/2,C6:1/2","F:1,E:1/2,D:1/2,C:1/2,B:1/2,G:1,F:1/2,E:1/2,D:1/2,C:1/2","1,1/2,1/2,1/2,1/2,1,1/2,1/2,1/2,1/2","77,76,74,72,71,79,77,76,74,72","77:1,76:1/2,74:1/2,72:1/2,71:1/2,79:1,77:1/2,76:1/2,74:1/2,72:1/2","-1,-2,-2,-1,8,-2,-1,-2,-2,0"
101,1,244,21.333333333333332,"E6,D6,C6,B5,G6,F6,E6,D6,C6,C6","E,D,C,B,G,F,E,D,C,C","E6:1/2,D6:1/2,C6:1/2,B5:1/2,G6:1,F6:1/2,E6:1/2,D6:1/2,C6:1/2,C6:1","E:1/2,D:1/2,C:1/2,B:1/2,G:1,F:1/2,E:1/2,D:1/2,C:1/2,C:1","1/2,1/2,1/2,1/2,1,1/2,1/2,1/2,1/2,1","76,74,72,71,79,77,76,74,72,72","76:1/2,74:1/2,72:1/2,71:1/2,79:1,77:1/2,76:1/2,74:1/2,72:1/2,72:1","-2,-2,-1,8,-2,-1,-2,-2,0,2"
101,1,246,21.5,"D6,C6,B5,G6,F6,E6,D6,C6,C6,D6","D,C,B,G,F,E,D,C,C,D","D6:1/2,C6:1/2,B5:1/2,G6:1,F6:1/2,E6:1/2,D6:1/2,C6:1/2,C6:1,D6:1","D:1/2,C:1/2,B:1/2,G:1,F:1/2,E:1/2,D:1/2,C:1/2,C:1,D:1","1/2,1/2,1/2,1,1/2,1/2,1/2,1/2,1,1","74,72,71,79,77,76,74,72,72,74","74:1/2,72:1/2,71:1/2,79:1,77:1/2,76:1/2,74:1/2,72:1/2,72:1,74:1","-2,-1,8,-2,-1,-2,-2,0,2,1"
101,1,248,21.666666666666668,"C6,B5,G6,F6,E6,D6,C6,C6,D6,D#/Eb6","C,B,G,F,E,D,C,C,D,D#/Eb","C6:1/2,B5:1/2,G6:1,F6:1/2,E6:1/2,D6:1/2,C6:1/2,C6:1,D6:1,D#/Eb6:3/2","C:1/2,B:1/2,G:1,F:1/2,E:1/2,D:1/2,C:1/2,C:1,D:1,D#/Eb:3/2","1/2,1/2,1,1/2,1/2,1/2,1/2,1,1,3/2","72,71,79,77,76,74,72,72,74,75","72:1/2,71:1/2,79:1,77:1/2,76:1/2,74:1/2,72:1/2,72:1,74:1,75:3/2","-1,8,-2,-1,-2,-2,0,2,1,-1"
101,1,250,21.833333333333332,"B5,G6,F6,E6,D6,C6,C6,D6,D#/Eb6,D6","B,G,F,E,D,C,C,D,D#/Eb,D","B5:1/2,G6:1,F6:1/2,E6:1/2,D6:1/2,C6:1/2,C6:1,D6:1,D#/Eb6:3/2,D6:1/2","B:1/2,G:1,F:1/2,E:1/2,D:1/2,C:1/2,C:1,D:1,D#/Eb:3/2,D:1/2","1/2,1,1/2,1/2,1/2,1/2,1,1,3/2,1/2","71,79,77,76,74,72,72,74,75,74","71:1/2,79:1,77:1/2,76:1/2,74:1/2,72:1/2,72:1,74:1,75:3/2,74:1/2","8,-2,-1,-2,-2,0,2,1,-1,-2"
101,1,252,22,"G6,F6,E6,D6,C6,C6,D6,D#/Eb6,D6,C6","G,F,E,D,C,C,D,D#/Eb,D,C","G6:1,F6:1/2,E6:1/2,D6:1/2,C6:1/2,C6:1,D6:1,D#/Eb6:3/2,D6:1/2,C6:1/4","G:1,F:1/2,E:1/2,D:1/2,C:1/2,C:1,D:1,D#/Eb:3/2,D:1/2,C:1/4","1,1/2,1/2,1/2,1/2,1,1,3/2,1/2,1/4","79,77,76,74,72,72,74,75,74,72","79:1,77:1/2,76:1/2,74:1/2,72:1/2,72:1,74:1,75:3/2,74:1/2,72:1/4","-2,-1,-2,-2,0,2,1,-1,-2,3"
101,1,256,22.333333333333332,"F6,E6,D6,C6,C6,D6,D#/Eb6,D6,C6,D#/Eb6","F,E,D,C,C,D,D#/Eb,D,C,D#/Eb","F6:1/2,E6:1/2,D6:1/2,C6:1/2,C6:1,D6:1,D#/Eb6:3/2,D6:1/2,C6:1/4,D#/Eb6:1/4","F:1/2,E:1/2,D:1/2,C:1/2,C:1,D:1,D#/Eb:3/2,D:1/2,C:1/4,D#/Eb:1/4","1/2,1/2,1/2,1/2,1,1,3/2,1/2,1/4,1/4","77,76,74,72,72,74,75,74,72,75","77:1/2,76:1/2,74:1/2,72:1/2,72:1,74:1,75:3/2,74:1/2,72:1/4,75:1/4","-1,-2,-2,0,2,1,-1,-2,3,-1"
101,1,258,22.5,"E6,D6,C6,C6,D6,D#/Eb6,D6,C6,D#/Eb6,D6","E,D,C,C,D,D#/Eb,D,C,D#/Eb,D","E6:1/2,D6:1/2,C6:1/2,C6:1,D6:1,D#/Eb6:3/2,D6:1/2,C6:1/4,D#/Eb6:1/4,D6:1/2","E:1/2,D:1/2,C:1/2,C:1,D:1,D#/Eb:3/2,D:1/2,C:1/4,D#/Eb:1/4,D:1/2","1/2,1/2,1/2,1,1,3/2,1/2,1/4,1/4,1/2","76,74,72,72,74,75,74,72,75,74","76:1/2,74:1/2,72:1/2,72:1,74:1,75:3/2,74:1/2,72:1/4,75:1/4,74:1/2","-2,-2,0,2,1,-1,-2,3,-1,-2"
101,1,260,22.666666666666668,"D6,C6,C6,D6,D#/Eb6,D6,C6,D#/Eb6,D6,C6","D,C,C,D,D#/Eb,D,C,D#/Eb,D,C","D6:1/2,C6:1/2,C6:1,D6:1,D#/Eb6:3/2,D6:1/2,C6:1/4,D#/Eb6:1/4,D6:1/2,C6:0","D:1/2,C:1/2,C:1,D:1,D#/Eb:3/2,D:1/2,C:1/4,D#/Eb:1/4,D:1/2,C:0","1/2,1/2,1,1,3/2,1/2,1/4,1/4,1/2,0","74,72,72,74,75,74,72,75,74,72","74:1/2,72:1/2,72:1,74:1,75:3/2,74:1/2,72:1/4,75:1/4,74:1/2,72:0","-2,0,2,1,-1,-2,3,-1,-2,2"
101,1,262,22.833333333333332,"C6,C6,D6,D#/Eb6,D6,C6,D#/Eb6,D6,C6,D6","C,C,D,D#/Eb,D,C,D#/Eb,D,C,D","C6:1/2,C6:1,D6:1,D#/Eb6:3/2,D6:1/2,C6:1/4,D#/Eb6:1/4,D6:1/2,C6:0,D6:1/4","C:1/2,C:1,D:1,D#/Eb:3/2,D:1/2,C:1/4,D#/Eb:1/4,D:1/2,C:0,D:1/4","1/2,1,1,3/2,1/2,1/4,1/4,1/2,0,1/4","72,72,74,75,74,72,75,74,72,74","72:1/2,72:1,74:1,75:3/2,74:1/2,72:1/4,75:1/4,74:1/2,72:0,74:1/4","0,2,1,-1,-2,3,-1,-2,2,-1"
101,1,264,23,"C6,D6,D#/Eb6,D6,C6,D#/Eb6,D6,C6,D6,C#/Db6","C,D,D#/Eb,D,C,D#/Eb,D,C,D,C#/Db","C6:1,D6:1,D#/Eb6:3/2,D6:1/2,C6:1/4,D#/Eb6:1/4,D6:1/2,C6:0,D6:1/4,C#/Db6:1/4","C:1,D:1,D#/Eb:3/2,D:1/2,C:1/4,D#/Eb:1/4,D:1/2,C:0,D:1/4,C#/Db:1/4","1,1,3/2,1/2,1/4,1/4,1/2,0,1/4,1/4","72,74,75,74,72,75,74,72,74,73","72:1,74:1,75:3/2,74:1/2,72:1/4,75:1/4,74:1/2,72:0,74:1/4,73:1/4","2,1,-1,-2,3,-1,-2,2,-1,1"
101,1,296,25.666666666666668,"D6,D#/Eb6,D6,C6,D#/Eb6,D6,C6,D6,C#/Db6,D6","D,D#/Eb,D,C,D#/Eb,D,C,D,C#/Db,D","D6:1,D#/Eb6:3/2,D6:1/2,C6:1/4,D#/Eb6:1/4,D6:1/2,C6:0,D6:1/4,C#/Db6:1/4,D6:1/2","D:1,D#/Eb:3/2,D:1/2,C:1/4,D#/Eb:1/4,D:1/2,C:0,D:1/4,C#/Db:1/4,D:1/2","1,3/2,1/2,1/4,1/4,1/2,0,1/4,1/4,1/2","74,75,74,72,75,74,72,74,73,74","74:1,75:3/2,74:1/2,72:1/4,75:1/4,74:1/2,72:0,74:1/4,73:1/4,74:1/2","1,-1,-2,3,-1,-2,2,-1,1,3"
101,1,300,26,"D#/Eb6,D6,C6,D#/Eb6,D6,C6,D6,C#/Db6,D6,F6","D#/Eb,D,C,D#/Eb,D,C,D,C#/Db,D,F","D#/Eb6:3/2,D6:1/2,C6:1/4,D#/Eb6:1/4,D6:1/2,C6:0,D6:1/4,C#/Db6:1/4,D6:1/2,F6:1/4","D#/Eb:3/2,D:1/2,C:1/4,D#/Eb:1/4,D:1/2,C:0,D:1/4,C#/Db:1/4,D:1/2,F:1/4","3/2,1/2,1/4,1/4,1/2,0,1/4,1/4,1/2,1/4","75,74,72,75,74,72,74,73,74,77","75:3/2,74:1/2,72:1/4,75:1/4,74:1/2,72:0,74:1/4,73:1/4,74:1/2,77:1/4","-1,-2,3,-1,-2,2,-1,1,3,-1"
101,1,306,26.5,"D6,C6,D#/Eb6,D6,C6,D6,C#/Db6,D6,F6,E6","D,C,D#/Eb,D,C,D,C#/Db,D,F,E","D6:1/2,C6:1/4,D#/Eb6:1/4,D6:1/2,C6:0,D6:1/4,C#/Db6:1/4,D6:1/2,F6:1/4,E6:1/4","D:1/2,C:1/4,D#/Eb:1/4,D:1/2,C:0,D:1/4,C#/Db:1/4,D:1/2,F:1/4,E:1/4","1/2,1/4,1/4,1/2,0,1/4,1/4,1/2,1/4,1/4","74,72,75,74,72,74,73,74,77,76","74:1/2,72:1/4,75:1/4,74:1/2,72:0,74:1/4,73:1/4,74:1/2,77:1/4,76:1/4","-2,3,-1,-2,2,-1,1,3,-1,1"
